productivity_mass,Yield(mol/mol),Ref,yield_mass
0.9,1.41,Jantama2008,0.908445206451
0.82,1.2,Jantama2008,0.773144856554
1.0,0.85,Lin2005,0.547644273393
1.27,0.72,Andersson2007,0.463886913933
0.09,1.24,Sanchez2005,0.798916351773
0.22,0.98,Stols1997,0.631401632853
0.6,0.44,Millard1996,0.283486447403
0.16,1.09,Lin2005,0.702273244703
0.04,0.94,Sanchez2005,0.605630137634
