yield_mass,productivity_mass,Ref,yield_mol
0.824687847,1.18,Li2010,
0.773144857,0.71,Li2010,
0.599187264,0.49,Li2010,
0.766701983,0.67,Li2010,
0.695830371,0.76,Li2010,
0.612073011,0.63,Li2010,
0.690574274,0.46477,Davinia,
0.717353372,0.71939,Davinia,
0.607857261,0.71188,Davinia,
0.645615894,0.87014,Davinia,
0.760259109,0.55,Du2007,1.18
